date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:48:13	267601/267601	---M--	200	added ('OK')	image/png	etag:%22697865d8-41551%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_name-b9ba3416088f0fb5d7a7929f01fd4dcd.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_name-b9ba3416088f0fb5d7a7929f01fd4dcd.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-app-name/)
10:48:14	254818/254818	---M--	200	added ('OK')	image/png	etag:%22697865d8-3e362%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_name2-6ead0f349263691db2e96a47151583b6.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_name2-6ead0f349263691db2e96a47151583b6.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-app-name/)
10:48:14	565242/565242	---M--	200	added ('OK')	image/png	etag:%22697865d8-89ffa%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/commandList-387e40d3f9f2364d873c7c7d9130fbea.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/commandList-387e40d3f9f2364d873c7c7d9130fbea.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/run-this-app/)
10:48:15	1058305/1058305	---M--	200	added ('OK')	image/png	etag:%22697865d8-102601%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/chaneAppTheme-b751202f44157a2037771983d1fabab6.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/chaneAppTheme-b751202f44157a2037771983d1fabab6.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-app-theme/)
10:48:15	288122/288122	---M--	200	added ('OK')	image/png	etag:%22697865d8-4657a%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_Font-ac9c66ff20f910e32a1654756c0892ea.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_Font-ac9c66ff20f910e32a1654756c0892ea.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-font/)
10:48:15	289840/289840	---M--	200	added ('OK')	image/png	etag:%22697865d8-46c30%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_Font1-09effe585e9a1182eb4c4a6da1c7a3b0.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change_Font1-09effe585e9a1182eb4c4a6da1c7a3b0.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-font/)
10:48:15	1123604/1123604	---M--	200	added ('OK')	image/png	etag:%22697865d8-112514%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/changeDefaultLanguage-091e292f5dde7fa137d2de247ec3be76.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/changeDefaultLanguage-091e292f5dde7fa137d2de247ec3be76.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-language/)
10:48:16	1118452/1118452	---M--	200	added ('OK')	image/png	etag:%22697865d8-1110f4%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addLanguage-f570e97f534efc93043ef757fa28251b.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addLanguage-f570e97f534efc93043ef757fa28251b.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-language/)
10:48:16	49179/49179	---M--	200	added ('OK')	image/jpeg	etag:%22697865d7-c01b%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addNewLanguage-84b35416182d95d111f18eee4bf3c992.jpg	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addNewLanguage-84b35416182d95d111f18eee4bf3c992.jpg	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-language/)
10:48:16	101266/101266	---M--	200	added ('OK')	image/jpeg	etag:%22697865d8-18b92%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addNewLanguage2-73fd62823a2fb42253db00250ecde734.jpg	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/addNewLanguage2-73fd62823a2fb42253db00250ecde734.jpg	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/change-language/)
10:48:17	473991/473991	---M--	200	added ('OK')	image/png	etag:%22697865d8-73b87%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/generatKeyStorefile-2be728dc0e4953dc580ac070fec88289.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/generatKeyStorefile-2be728dc0e4953dc580ac070fec88289.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/installation/application-installation/generate-release-version/)
10:48:17	1904418/1904418	---M--	200	added ('OK')	image/gif	etag:%22697865d8-1d0f22%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/school_admin_add_attendance-0f6d30056464a86c27a7937f86fc330f.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/school_admin_add_attendance-0f6d30056464a86c27a7937f86fc330f.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/staff-attendance/)
10:48:17	136130/136130	---M--	200	added ('OK')	image/png	etag:%22697865d8-213c2%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/monthly%20attendece%20show-9f67c868201384e23eb7e4436c91b69a.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/monthly%20attendece%20show-9f67c868201384e23eb7e4436c91b69a.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/staff-attendance/)
10:48:18	2000120/2000120	---M--	200	added ('OK')	image/gif	etag:%22697865d8-1e84f8%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/teacher_show_own_attendance-9173b2829850288d7d2aac6708271049.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/teacher_show_own_attendance-9173b2829850288d7d2aac6708271049.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/staff-attendance/)
10:48:18	5125525/5125525	---M--	200	added ('OK')	image/gif	etag:%22697865d8-4e3595%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/staffApp_SchoolAdminAdd_Attendance-3b1b4e1b9eecbb165a29164224f47939.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/staffApp_SchoolAdminAdd_Attendance-3b1b4e1b9eecbb165a29164224f47939.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/staff-attendance/)
10:48:18	927186/927186	---M--	200	added ('OK')	image/gif	etag:%22697865d7-e25d2%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/diaryCategory-b7c027c9876c0376a752e23799776637.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/diaryCategory-b7c027c9876c0376a752e23799776637.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/student-diary/)
10:48:19	964573/964573	---M--	200	added ('OK')	image/gif	etag:%22697865d8-eb7dd%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/diaryCreate-4845adaa345fcf720af44d95e94a9375.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/diaryCreate-4845adaa345fcf720af44d95e94a9375.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/student-diary/)
10:48:21	127557/127557	---M--	200	added ('OK')	image/png	etag:%22697865d8-1f245%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/admin_feature-235eed8800f1a04b09d92f7ae5df2ce9.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/admin_feature-235eed8800f1a04b09d92f7ae5df2ce9.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:21	523806/523806	---M--	200	added ('OK')	image/gif	etag:%22697865d7-7fe1e%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/vehical_create-b04de02c742528758ba3296898d56a5d.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/vehical_create-b04de02c742528758ba3296898d56a5d.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:22	875609/875609	---M--	200	added ('OK')	image/gif	etag:%22697865d8-d5c59%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Manage%20Pickup%20Points-995a1c24ffae503b8f44e2ad44df047b.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Manage%20Pickup%20Points-995a1c24ffae503b8f44e2ad44df047b.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:22	1097102/1097102	---M--	200	added ('OK')	image/gif	etag:%22697865d8-10bd8e%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Manage%20Routes-835f47676ff45cc104d950beb44526b8.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Manage%20Routes-835f47676ff45cc104d950beb44526b8.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:22	1157763/1157763	---M--	200	added ('OK')	image/gif	etag:%22697865d7-11aa83%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/CreateRouteVehicles-d301f3441a1ebfff408818fbe4df13ce.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/CreateRouteVehicles-d301f3441a1ebfff408818fbe4df13ce.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:23	971319/971319	---M--	200	added ('OK')	image/gif	etag:%22697865d8-ed237%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/transportrequeast-8e06915ae4393bec853ce18d1e4bba81.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/transportrequeast-8e06915ae4393bec853ce18d1e4bba81.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:23	1504022/1504022	---M--	200	added ('OK')	image/gif	etag:%22697865d8-16f316%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/DriverMAnage-66df11997428a82f0f014407c344b872.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/DriverMAnage-66df11997428a82f0f014407c344b872.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:23	1019147/1019147	---M--	200	added ('OK')	image/gif	etag:%22697865d8-f8d0b%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Transportation%20Expense-70f5c4f8aae59bd48002f4856efd80df.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/Transportation%20Expense-70f5c4f8aae59bd48002f4856efd80df.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:24	20837811/20837811	---M--	200	added ('OK')	image/gif	etag:%22697865d8-13df5b3%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/duary%20show-cedd9446eed4e85609f96751c6a1cbaf.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/duary%20show-cedd9446eed4e85609f96751c6a1cbaf.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/student-diary/)
10:48:27	133101/133101	---M--	200	added ('OK')	image/png	etag:%22697865d8-207ed%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/profile-b213e6c9fca9817948ab55a784777c1e.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/profile-b213e6c9fca9817948ab55a784777c1e.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/authentication/)
10:48:27	10134877/10134877	---M--	200	added ('OK')	image/gif	etag:%22697865d8-9aa55d%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/driver_transport-b5727937e966f7b742455a7333235e10.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/driver_transport-b5727937e966f7b742455a7333235e10.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:27	5940599/5940599	---M--	200	added ('OK')	image/gif	etag:%22697865d8-5aa577%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/teacher_app_transport-dcf52d270b936c050950b74455269fd1.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/teacher_app_transport-dcf52d270b936c050950b74455269fd1.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:27	159324/159324	---M--	200	added ('OK')	image/png	etag:%22697865d8-26e5c%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/dashboard-a58483256f4c693185017c6fea779827.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/dashboard-a58483256f4c693185017c6fea779827.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/dashboard/)
10:48:27	347168/347168	---M--	200	added ('OK')	image/png	etag:%22697865d8-54c20%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-school-58a69d032e2d60c470a7368f5f4dddad.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-school-58a69d032e2d60c470a7368f5f4dddad.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/schools/)
10:48:28	329538/329538	---M--	200	added ('OK')	image/png	etag:%22697865d8-50742%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-prepaid-package-0d7af0cf1ac1d7d4bd60dcbc0f2edb58.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-prepaid-package-0d7af0cf1ac1d7d4bd60dcbc0f2edb58.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/packages/)
10:48:28	324705/324705	---M--	200	added ('OK')	image/png	etag:%22697865d8-4f461%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-postpaid-package-06ecd4516733aaef868895f7a3ae5997.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-postpaid-package-06ecd4516733aaef868895f7a3ae5997.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/packages/)
10:48:28	11963140/11963140	---M--	200	added ('OK')	image/gif	etag:%22697865d8-b68b04%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/student_parentTransport-9ceaee011c2424e8db9b4fe513677ffc.gif	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/student_parentTransport-9ceaee011c2424e8db9b4fe513677ffc.gif	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/newfeatures/transportation-module/)
10:48:28	411715/411715	---M--	200	added ('OK')	image/png	etag:%22697865d8-64843%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/list-packages-9c5c86bd8a332183981b0fe2807166e7.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/list-packages-9c5c86bd8a332183981b0fe2807166e7.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/packages/)
10:48:28	357338/357338	---M--	200	added ('OK')	image/png	etag:%22697865d8-573da%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/edit-package-a50bef8145dac05d34bf06226bcfa3a5.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/edit-package-a50bef8145dac05d34bf06226bcfa3a5.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/packages/)
10:48:29	186503/186503	---M--	200	added ('OK')	image/png	etag:%22697865d8-2d887%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-addon-e7df4cd73ec35f5379bb7acb80da0265.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/create-addon-e7df4cd73ec35f5379bb7acb80da0265.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/addons/)
10:48:29	186762/186762	---M--	200	added ('OK')	image/png	etag:%22697865d8-2d98a%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/list-addons-6491dec5b5ba8b26cf24fd853fab3170.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/list-addons-6491dec5b5ba8b26cf24fd853fab3170.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/addons/)
10:48:30	638308/638308	---M--	200	added ('OK')	image/png	etag:%22697865d8-9bd64%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/subscription-3560d1fe4cc19b852c269dc467903782.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/subscription-3560d1fe4cc19b852c269dc467903782.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription/)
10:48:30	517480/517480	---M--	200	added ('OK')	image/png	etag:%22697865d8-7e568%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change-due-date-8bd1a8248d3fc9ca1d5f517eec26cbcb.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/change-due-date-8bd1a8248d3fc9ca1d5f517eec26cbcb.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription/)
10:48:30	510742/510742	---M--	200	added ('OK')	image/png	etag:%22697865d8-7cb16%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/update-current-subscription-93b9b6890e75f4bca818c9f52c52ad0a.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/update-current-subscription-93b9b6890e75f4bca818c9f52c52ad0a.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription/)
10:48:31	505010/505010	---M--	200	added ('OK')	image/png	etag:%22697865d8-7b4b2%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/generate-bill-87a1d4ff67c05eaf74bb077b7205a519.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/generate-bill-87a1d4ff67c05eaf74bb077b7205a519.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription/)
10:48:31	422000/422000	---M--	200	added ('OK')	image/png	etag:%22697865d8-67070%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/offline-payment-subscription-11cba87126a208bce252c175bae55190.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/offline-payment-subscription-11cba87126a208bce252c175bae55190.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription/)
10:48:31	427635/427635	---M--	200	added ('OK')	image/png	etag:%22697865d8-68673%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/subscription-transaction-9524eaf86ef209f2c60abe4cf737293d.png	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/assets/images/subscription-transaction-9524eaf86ef209f2c60abe4cf737293d.png	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/subscription-transaction/)
10:48:32	16659/16659	---M-Z	200	added ('OK')	text/html	etag:W/%22697865d8-4113%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/staff-management/role-permission/	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/staff-management/role-permission/index.html	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/category/staff-management/)
10:48:32	16664/16664	---M-Z	200	added ('OK')	text/html	etag:W/%22697865d8-4118%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/staff-management/staff/	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/staff-management/staff/index.html	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/category/staff-management/)
10:48:32	16847/16847	---M-Z	200	added ('OK')	text/html	etag:W/%22697865d8-41cf%22	https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/web-settings/feature-sections/	D:/06-02-2026/eSchool-Saas-V1.8.2/medhasaedu/Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/web-settings/feature-sections/index.html	(from https://Medhasa Edu-in.github.io/eSchool-SaaS-Doc/superadmin/category/web-settings/)
